manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,원화현금,0.0,2026-03-31,FunETF
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,스왑(하나금융투자),32.01,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,국고02625-5509(25-7),15.72,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,국고02875-4409(24-10),7.65,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,국고03625-5309(23-7),5.04,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3812,4.47,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3813,3.72,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3814,3.72,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3815,3.72,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,스왑(메리츠증권),2.67,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3805,2.24,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3809,2.24,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3817,2.22,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,물가00750-3406(24-6),1.85,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3806,1.5,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3810,1.49,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,교보증권527,1.49,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,교보증권528,1.49,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3811,1.49,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3816,1.49,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,NH증권4233,1.48,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,국고03125-5209(22-9),0.78,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,NH증권4199,0.76,2026-03-30,KODEX
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,교보증권529,0.75,2026-03-30,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(하나금융투자),25.52,2026-03-30,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(삼성증권),19.84,2026-03-30,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(한국투자증권),16.16,2026-03-30,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(유안타증권),10.31,2026-03-30,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(현대차증권),10.27,2026-03-30,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(한화투자증권),6.53,2026-03-30,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(KB증권),4.92,2026-03-30,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(메리츠증권),3.25,2026-03-30,KODEX
삼성,KODEX KOFR금리 액티브(합성),423160,K55105DR9373,스왑(대신증권),3.21,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,KODEX 머니마켓액티브,28.92,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(하나금융투자),23.92,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(삼성증권),12.82,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,KODEX 26-12 금융채(AA-이상)액티브,7.28,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,물가01625-3206(22-6),3.38,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(유안타증권),3.35,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고03250-5403(24-2),3.09,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고02875-4409(24-10),1.65,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고03375-3103(26-3),1.47,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(한국투자증권),1.44,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고03375-3206(22-5),1.36,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(메리츠증권),1.32,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고채권01500-3012(20-9),1.21,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,신한은행28-09-이-3-A,1.14,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고01500-4009(20-7),1.01,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,케이비캐피탈554-3,0.92,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고03125-5209(22-9),0.76,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고채권0550-2803,0.72,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,JB 우리캐피탈554-3,0.69,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고02250-2709(25-6),0.64,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고02750-5409(24-8),0.6,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,농금채(중앙회)2024-10이2Y-A,0.46,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,현대커머셜529-5,0.46,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,농금채(중앙회)2024-10이3Y-B,0.46,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고02625-5509(25-7),0.45,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(미래에셋증권),0.25,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(대신증권),0.1,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(키움증권),0.05,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고채이자01480-7403,0.04,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(현대차증권),0.02,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(한화투자증권),0.02,2026-03-30,KODEX
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(NH투자증권),0.01,2026-03-30,KODEX
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,KIS CD 1Y TR Index TRS 240205-07,89.36061843626348,2026-03-31,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,신한은행29-07-할-10M-A,8.077700465098092,2026-03-31,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,KIS CD 1Y TR Index TRS 240202-02,2.5065683190724433,2026-03-31,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,KIS CD 1Y TR Index TRS 250731-02,0.031674573089810615,2026-03-31,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,KIS CD 1Y TR Index TRS 240529-02,0.023438206476179304,2026-03-31,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,설정현금액,0.0,2026-03-31,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,원화현금,0.0,2026-03-31,FunETF
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,KOFR Index TRS 230614-03,95.05072806062722,2026-03-31,FunETF
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,KOFR금리액티브 TRS 14,4.777268899796677,2026-03-31,FunETF
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,KOFR Index TRS 230922-06,0.17200303957610236,2026-03-31,FunETF
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,설정현금액,0.0,2026-03-31,FunETF
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,원화현금,0.0,2026-03-31,FunETF
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,기업은행(변)2508이1A-20,22.72,2026-03-30,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,국민은행4505이(01)1변-23,22.7,2026-03-30,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,산업금융채권 25변이0100-1010-1M,18.2,2026-03-30,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,산금25변이0100-0917-1M,9.09,2026-03-30,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,공급망안정화기금(변) 2601가-이표-1,4.55,2026-03-30,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,국민은행4603이(01)1변-05,4.55,2026-03-30,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,중소기업은행(변) 2601이1A-09,4.55,2026-03-30,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,하나은행49-03이1갑-12(1-변),4.55,2026-03-30,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,기업은행(변)2601이1A-14,4.55,2026-03-30,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,하나은행49-03이1갑-26(1-변),4.54,2026-03-30,KODEX
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,한국가스공사 20260327-25-175(단),17.291534121227844,2026-03-31,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,한국도로공사고속도로건설채권526,5.863346329556177,2026-03-31,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,한국전력공사채권1396,5.839018930710173,2026-03-31,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,포스코퓨처엠20-1(녹),5.8152507939119955,2026-03-31,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,국민은행4410이표일(03)1.5-16,5.81185120099874,2026-03-31,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,산은캐피탈737-2,5.794826223775412,2026-03-31,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,더블에스에버2025 20260319-29-2(단),5.76461206662994,2026-03-31,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,신한은행29-10-할-6M-A,5.763743659729203,2026-03-31,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,케이비캐피탈578-5,5.742897892236386,2026-03-31,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,중소기업은행(신)2506할1A-23,5.735796564838421,2026-03-31,FunETF
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,농업금융채권(은행) 2025-11이1Y-B,5.59,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한은행29-11-할-12M-A,4.92,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,농업금융채권(은행)2025-09이1Y-D,3.36,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리금융캐피탈538-1,3.34,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,아이비케이캐피탈340-1,2.79,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한은행28-11-이-2-C,2.24,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,경남은행(CD),2.22,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈418-4,1.7,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비국민카드403-2,1.69,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민은행4411이표일(03)2-28,1.68,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,농업금융채권(은행)2025-11이1Y-D,1.68,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비캐피탈569-1,1.68,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,JB 우리캐피탈550-1,1.68,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한국수출입금융 2512나-할인-1,1.64,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나카드249-3,1.13,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대캐피탈2001-2,1.13,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리금융캐피탈512-2,1.12,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리카드253-2,1.12,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈432-2,1.12,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대커머셜497-2,1.12,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,산금24신이0200-1112-2,1.12,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드2222-1,1.12,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,수산금융채권(은행)25-10이12-23,1.12,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리은행29-11-이표01-갑-21,1.12,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈468-1,1.12,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민은행4509이표일(01)14M-25,1.11,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,경남은행(CD),1.11,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나은 (CD),1.1,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,아이비케이캐피탈291-3,0.57,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비캐피탈524-8,0.57,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나카드249-4,0.57,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드2197-2,0.57,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대커머셜493-2,0.57,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한캐피탈492-2,0.57,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,엔에이치농협캐피탈224-3,0.57,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대캐피탈2001-1,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리금융캐피탈490-2,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비캐피탈533-3,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대캐피탈2002-3,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비국민카드393,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈425-2,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,엔에이치농협캐피탈206-4,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나카드258-1,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비캐피탈534-1,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대커머셜508-4,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,산은캐피탈734-2,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈414-7(지),0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,엔에이치농협캐피탈231-6,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈423-4,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비국민카드405-1,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나카드212-3,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,엔에이치농협캐피탈237-2,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리금융캐피탈514-2(녹),0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대캐피탈2031-1(녹),0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대카드914-2,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한은행28-11-이-2-A,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,JB 우리캐피탈519-4,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,농업금융채권(은행)2024-11이2Y-B,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나카드269-2,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한은행28-11-이-2-B,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈424-5,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,산은캐피탈756-1,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나카드266-3,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,농업금융채권(은행)2025-10이1Y-A,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민은행4510이표(03)1-17(녹),0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,BNK캐피탈382-1,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비캐피탈569-2,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈444-1,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,엔에이치농협캐피탈253-1,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나은행48-05이1.5갑-02,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리카드256-1,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민은행4409이표일(03)2-27,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한캐피탈506-2,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,JB 우리캐피탈557-2,0.56,2026-03-30,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,아이비케이캐피탈337-1,0.56,2026-03-30,KODEX
