manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민은행4411이표일(03)2-28,1.65,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,농업금융채권(은행)2025-11이1Y-D,1.65,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비캐피탈569-1,1.65,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,JB 우리캐피탈550-1,1.65,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한국수출입금융 2512나-할인-1,1.62,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나카드249-3,1.12,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대캐피탈2001-2,1.11,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리금융캐피탈512-2,1.11,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리카드253-2,1.11,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈432-2,1.11,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대커머셜497-2,1.11,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,산금24신이0200-1112-2,1.1,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드2222-1,1.1,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,수산금융채권(은행)25-10이12-23,1.1,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리은행29-11-이표01-갑-21,1.1,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈468-1,1.1,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민은행4509이표일(01)14M-25,1.1,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,경남은행(CD),1.09,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나은 (CD),1.08,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,아이비케이캐피탈291-3,0.56,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비캐피탈524-8,0.56,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나카드249-4,0.56,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드2197-2,0.56,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대커머셜493-2,0.56,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한캐피탈492-2,0.56,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,엔에이치농협캐피탈224-3,0.56,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대캐피탈2001-1,0.56,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리금융캐피탈490-2,0.56,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비캐피탈533-3,0.56,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대캐피탈2002-3,0.56,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비국민카드393,0.56,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈425-2,0.56,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,엔에이치농협캐피탈206-4,0.56,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나카드258-1,0.56,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비캐피탈534-1,0.56,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대커머셜508-4,0.56,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,산은캐피탈734-2,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈414-7(지),0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민은행4409이표일(03)2-27,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,엔에이치농협캐피탈231-6,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈423-4,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비국민카드405-1,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나카드212-3,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,엔에이치농협캐피탈237-2,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리금융캐피탈514-2(녹),0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대캐피탈2031-1(녹),0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대카드914-2,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한은행28-11-이-2-A,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,JB 우리캐피탈519-4,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나카드269-2,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,농업금융채권(은행)2024-11이2Y-B,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한은행28-11-이-2-B,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈424-5,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,산은캐피탈756-1,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나카드266-3,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,농업금융채권(은행)2025-10이1Y-A,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민은행4510이표(03)1-17(녹),0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,BNK캐피탈382-1,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비캐피탈569-2,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈444-1,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,엔에이치농협캐피탈253-1,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리카드256-1,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나은행48-05이1.5갑-02,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한캐피탈506-2,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,JB 우리캐피탈557-2,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,아이비케이캐피탈337-1,0.55,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,수협희망제2차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,수협희망제2차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,수협희망제2차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,베어버드제육차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,베어버드제육차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,농협베스트제1차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,비케이국민제일차 주식회 (CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,비케이국민제일차 주식회 (CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일희망제2차주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,KB캐피탈(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,KB캐피탈(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제십삼차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제십삼차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제십삼차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제십삼차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리넘버원제이 (CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,더웨일제이차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,더웨일제이차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,더웨일제이차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제3차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제3차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제3차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제3차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제구차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제구차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,나무크레딧제사 (CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민행복제12차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민행복제12차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리챔피온제십이차 주식 (CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,비엔케이캐피탈(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일글로리제2차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한챔피온제칠 (CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,더웨일제칠차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,더웨일제칠차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,퍼블릭제일차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,퍼블릭제일차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,윈드포스제일차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십일 (CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십일 (CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,수협희망제3차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,원큐제이차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,원큐제이차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,원큐제이차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리글로리제2차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리글로리제2차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대커머셜(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일글로리제3차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일글로리제3차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일글로리제3차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제2차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제2차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,베어버드제사차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,베어버드제사차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,베어버드제사차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,베어버드제사차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리하모니제2차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리하모니제2차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제육십일 (CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제육십일 (CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제육십일 (CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제육십일 (CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나챔피온제이차주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나챔피온제이차주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리행복제5차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리행복제5차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,원큐제칠차 주식회사(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.27,2026-03-27,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.27,2026-03-27,KODEX
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,산업금융채권25신이0103-0109-1,7.79,2026-03-27,TIGER
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국주택금융공사MBS 2024-20(1-2)(사),6.21,2026-03-27,TIGER
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국수출입금융2505바-할인-1,6.07,2026-03-27,TIGER
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(신)2411이2A-13,4.68,2026-03-27,TIGER
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(변)2603이1A-18,4.61,2026-03-27,TIGER
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(신)2311이2.5A-09,3.12,2026-03-27,TIGER
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소벤처기업진흥채권876(사),3.12,2026-03-27,TIGER
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국주택금융공사104(사),3.11,2026-03-27,TIGER
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,토지주택채권415,3.09,2026-03-27,TIGER
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(신)2509이1.5A-23,3.07,2026-03-27,TIGER
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국수출입금융2506가-할인-304,3.07,2026-03-27,TIGER
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,산업금융채권25신이0106-0609-1,3.06,2026-03-27,TIGER
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(단)2603할184A-13,2.95,2026-03-27,TIGER
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국수출입금융2601가-할인-1,2.87,2026-03-27,TIGER
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소벤처기업진흥채권832(사),1.62,2026-03-27,TIGER
