manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03500-5603(26-2),4.096870136177105,2026-04-01,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,2026-06 국채선물10(신),3.8624059148727694,2026-04-01,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권01875-5103(21-2),2.8558037170126505,2026-04-01,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03625-5309(23-7),2.1848102725130985,2026-04-01,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03250-3512(25-11),1.9396915369182655,2026-04-01,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권02250-3709(17-5),1.312443573775007,2026-04-01,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03250-5403(24-2),1.0399696861596917,2026-04-01,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,LG에너지솔루션4-1,1.012522064016017,2026-04-01,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,KT200-3,1.0041099502129298,2026-04-01,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,하나금융지주71,1.0025993084888578,2026-04-01,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권02750-5409(24-8),3.400184456406157,2026-04-01,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03500-5603(26-2),3.0462707648370517,2026-04-01,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03250-5403(24-2),1.705951021260456,2026-04-01,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,3년국채 F 202606,1.5047816829170466,2026-04-01,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03625-5309(23-7),1.4952278019172667,2026-04-01,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,토지주택채권119,1.4512377944991086,2026-04-01,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,부산은행2025-02이1.5A-21,1.4236031301116125,2026-04-01,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,신한은행29-06-이-1.5-B,1.4155610081441294,2026-04-01,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권01870-3103,1.411957497912337,2026-04-01,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,중소기업은행(신)2510이2A-21(사),1.4075399635862311,2026-04-01,FunETF
삼성,KODEX 33-06 국고채액티브,457690,K55105E17036,국고채권03250-3306(23-5),100.0,2026-04-01,FunETF
삼성,KODEX 33-06 국고채액티브,457690,K55105E17036,원화현금,0.0,2026-04-01,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,OCI홀딩스,7.450551362645546,2026-04-01,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,HD현대에너지솔루션,7.3854366567676735,2026-04-01,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,SK오션플랜트,6.660241111041667,2026-04-01,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,씨에스윈드,6.1318157325096525,2026-04-01,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,삼성SDI,5.637090026893138,2026-04-01,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,비나텍,5.571615107804513,2026-04-01,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,비에이치아이,4.84733489838802,2026-04-01,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,LS ELECTRIC,4.038927633764506,2026-04-01,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,효성중공업,3.878065295812198,2026-04-01,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,산일전기,3.707694315981544,2026-04-01,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 미국S&P500,29.22521953296993,2026-04-01,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,Vanguard Total World Stock ETF,24.52971548195882,2026-04-01,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,iShares MSCI ACWI ETF,23.96247829234584,2026-04-01,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 종합채권(AA-이상)액티브,6.581969376295269,2026-04-01,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 국고채30년액티브,3.8313365585449386,2026-04-01,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 국고채10년액티브,3.7108384466973283,2026-04-01,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 단기채권PLUS,3.4886157260319344,2026-04-01,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 국고채3년,3.275709840463527,2026-04-01,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,VANGUARD S&P 500 ETF,1.3941167446924128,2026-04-01,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,설정현금액,0.0,2026-04-01,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,Vanguard Total World Stock ETF,23.59537090142411,2026-04-01,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 종합채권(AA-이상)액티브,17.526877369759703,2026-04-01,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 국고채10년액티브,12.515855823213403,2026-04-01,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,State Street SPDR Portfolio,12.392087430254705,2026-04-01,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 국고채30년액티브,10.198052575893392,2026-04-01,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 단기채권PLUS,8.458900994209053,2026-04-01,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,iShares MSCI ACWI ETF,6.044461315881955,2026-04-01,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 국고채3년,5.513458343648555,2026-04-01,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 미국배당커버드콜액티브,3.7549352457151195,2026-04-01,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,설정현금액,0.0,2026-04-01,FunETF
삼성,KODEX 국고채10년액티브,471230,K55105E67924,국고채권02625-3506(25-5),56.42090841841814,2026-04-01,FunETF
삼성,KODEX 국고채10년액티브,471230,K55105E67924,국고채권03250-3512(25-11),43.57909158158186,2026-04-01,FunETF
삼성,KODEX 국고채10년액티브,471230,K55105E67924,원화현금,0.0,2026-04-01,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,State Street SPDR Portfolio,26.058442006935405,2026-04-01,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,Vanguard Total World Stock ETF,24.1295138423293,2026-04-01,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,iShares MSCI ACWI ETF,11.351528099916347,2026-04-01,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 종합채권(AA-이상)액티브,11.024639248434593,2026-04-01,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 국고채10년액티브,8.216810930757351,2026-04-01,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 국고채30년액티브,6.899575882892809,2026-04-01,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 단기채권PLUS,5.659276850562649,2026-04-01,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 국고채3년,3.7456554875104575,2026-04-01,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 미국배당커버드콜액티브,2.9145576506610906,2026-04-01,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,설정현금액,0.0,2026-04-01,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,Vanguard Total World Stock ETF,25.461363730708673,2026-04-01,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,State Street SPDR Portfolio,25.396913329630472,2026-04-01,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,iShares MSCI ACWI ETF,18.983222525072435,2026-04-01,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 종합채권(AA-이상)액티브,8.942098225937897,2026-04-01,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 국고채10년액티브,6.28869279232463,2026-04-01,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 국고채30년액티브,5.2650177102969735,2026-04-01,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 단기채권PLUS,4.228863484103953,2026-04-01,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 국고채3년,2.848973912224293,2026-04-01,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,INVESCO NASDAQ 100 ETF,2.584854289700674,2026-04-01,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,설정현금액,0.0,2026-04-01,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03000-3412(24-13),9.831528058534348,2026-04-01,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고02625-5503(25-2),9.477919172410399,2026-04-01,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03500-5603(26-2),7.44743748452979,2026-04-01,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03250-3512(25-11),6.937814119179824,2026-04-01,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03250-5403(24-2),5.782041862342441,2026-04-01,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,토지주택채권559,5.6377092827349236,2026-04-01,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권02625-3003(25-3),5.5571850744011995,2026-04-01,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권02500-3009(25-8),4.668784124705881,2026-04-01,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권02875-4409(24-10),4.281240170717928,2026-04-01,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,신한캐피탈483-2,3.0000674883872307,2026-04-01,FunETF
삼성,KODEX 53-09 국고채액티브,457700,K55105E17044,국고채권03625-5309(23-7),100.0,2026-04-01,FunETF
삼성,KODEX 53-09 국고채액티브,457700,K55105E17044,원화현금,0.0,2026-04-01,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권02875-4409(24-10),13.81846981366,2026-04-01,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권02625-4803(18-2),11.264957191848,2026-04-01,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권02000-4903(19-2),8.602496410021,2026-04-01,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권03125-5209(22-9),7.870681609153,2026-04-01,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권03500-5603(26-2),7.344924113532,2026-04-01,FunETF
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,국고채원금분리채권01220-5409(24-8),33.845249823522,2026-04-01,FunETF
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,국고채원금분리채권01220-5503(25-2),33.351304388299,2026-04-01,FunETF
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,국고채원금분리채권01210-5509(25-7),32.803445788179,2026-04-01,FunETF
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,설정현금액,0.0,2026-04-01,FunETF
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,원화현금,0.0,2026-04-01,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,에이비엘바이오,11.94189096134,2026-04-01,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,리가켐바이오,11.364400598905,2026-04-01,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,올릭스,8.621382188556,2026-04-01,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,알지노믹스,6.123860921409,2026-04-01,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,한미약품,4.964447734356,2026-04-01,FunETF
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,펄어비스,9.81,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,에이피알,8.99,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,하이브,7.97,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,올릭스,6.6,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,휴젤,5.34,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,신세계,5.34,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,CJ,5.04,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,서부T&D,4.63,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,제닉,4.44,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,JYP Ent.,4.38,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,와이지엔터테인먼트,4.23,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,롯데쇼핑,3.85,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,에스엠,3.17,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,엘앤씨바이오,2.99,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,코스메카코리아,2.84,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,아이티센글로벌,2.84,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,파마리서치,2.58,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,CJ ENM,2.52,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,삼양식품,2.13,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,스튜디오드래곤,1.61,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,GS피앤엘,1.5,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,현금,1.44,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,더핑크퐁컴퍼니,1.41,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,달바글로벌,1.26,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,한스바이오메드,1.2,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,로킷헬스케어,1.12,2026-04-01,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,그래피,0.77,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,셀트리온,8.33,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,리가켐바이오,8.13,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,삼천당제약,7.88,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,에이비엘바이오,7.86,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,올릭스,7.8,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,에스티팜,4.61,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,알지노믹스,4.17,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,한미약품,3.81,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,알테오젠,3.64,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,에이프릴바이오,3.45,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,삼성바이오로직스,3.18,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,씨어스테크놀로지,3.15,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,현금,2.86,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,보로노이,2.63,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,셀트리온제약,2.31,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,인벤티지랩,1.9,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,펩트론,1.86,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,오름테라퓨틱,1.82,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,코오롱티슈진,1.69,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,오스코텍,1.61,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,리브스메드,1.39,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,로킷헬스케어,1.34,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,휴젤,1.27,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,일동제약,1.18,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,삼성에피스홀딩스,1.04,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,지투지바이오,1.04,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,에임드바이오,1.01,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,케어젠,0.98,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,파마리서치,0.95,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,그래피,0.91,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,메디포스트,0.9,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,앱클론,0.9,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,프로티나,0.71,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,디앤디파마텍,0.71,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,한올바이오파마,0.57,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,토모큐브,0.57,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,HK이노엔,0.53,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,고영,0.5,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,JW중외제약,0.33,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,와이바이오로직스,0.33,2026-04-01,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,차바이오텍,0.18,2026-04-01,TIME
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,SK하이닉스,9.13990516613,2026-04-01,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,삼성SDI,7.074503692756,2026-04-01,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,LS ELECTRIC,6.836562066231,2026-04-01,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,LG이노텍,5.412720976759,2026-04-01,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,피에스케이,4.924309205043,2026-04-01,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,하이브,8.621599313633,2026-04-01,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,삼성전기,7.495800002958,2026-04-01,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,크래프톤,7.289482178304,2026-04-01,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,SK하이닉스,7.02102043056,2026-04-01,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,삼성전자,6.691458777636,2026-04-01,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,비에이치아이,7.654235272088,2026-04-01,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,비나텍,7.589124408892,2026-04-01,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,서진시스템,7.538024744106,2026-04-01,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,삼성SDI,5.783822703284,2026-04-01,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,LS머트리얼즈,5.704318218382,2026-04-01,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,에코프로,6.371521809581,2026-04-01,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,대주전자재료,6.096960460097,2026-04-01,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,에스앤에스텍,6.026023042101,2026-04-01,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,포스코인터내셔널,5.868037419274,2026-04-01,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,엘앤에프,4.903691750228,2026-04-01,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,HD현대,9.299663506299,2026-04-01,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,한국카본,8.439589813946,2026-04-01,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,삼성중공업,8.289803072099,2026-04-01,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,한화오션,8.210332639649,2026-04-01,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,한화엔진,8.024333503585,2026-04-01,FunETF
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,LG에너지솔루션,6.15,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,POSCO홀딩스,5.47,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,삼성SDI,5.3,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,비나텍,4.97,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,대주전자재료,4.91,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,하이브,4.89,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,에이비엘바이오,4.31,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,쎄트렉아이,4.17,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,대한광통신,4.11,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,미래에셋벤처투자,4.05,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,파두,3.98,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,인텔리안테크,3.84,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,로보티즈,3.76,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,이노스페이스,3.7,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,엔씨소프트,3.49,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,SK이노베이션,3.28,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,RF머트리얼즈,3.22,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,에스피지,3.16,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,더존비즈온,3.09,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,알테오젠,2.96,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,비츠로넥스텍,2.9,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,삼천당제약,2.8,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,크래프톤,2.21,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,엘앤씨바이오,2.03,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,넷마블,1.7,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,레이크머티리얼즈,1.69,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,리가켐바이오,1.65,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,오름테라퓨틱,1.48,2026-04-01,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,현금,0.76,2026-04-01,TIME
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,삼성전자,23.674131730763,2026-04-01,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,SK하이닉스,13.507305045876,2026-04-01,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,삼성전기,7.373625112957,2026-04-01,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,삼성SDI,7.19810569309,2026-04-01,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,SK스퀘어,4.64266960333,2026-04-01,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,삼성전자,7.792500523257,2026-04-01,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,한화오션,6.892188207473,2026-04-01,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,SK하이닉스,5.812598666733,2026-04-01,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,한국항공우주,5.047542218558,2026-04-01,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,한화시스템,4.802070543201,2026-04-01,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,삼성전자,7.75488577281,2026-04-01,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,SK하이닉스,7.718899972745,2026-04-01,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,기아,6.367645813246,2026-04-01,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,현대차,6.351565899576,2026-04-01,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,셀트리온,5.373903539043,2026-04-01,FunETF
